1.631382336085363, 1.5034464612040401
1.5606716579667081, 1.574157139322695
1.4899609798480533, 1.6448678174413498
1.4192503017293985, 1.7155784955600046
1.3485396236107436, 1.7862891736786595
1.2778289454920888, 1.8569998517973143
1.207118267373434, 1.9277105299159691
1.1364075892547791, 1.998421208034624
1.0656969111361243, 2.069131886153279
0.9105440555951232, 2.051032399490027
0.9652245547479226, 1.9047106888234253
0.9652245547479226, 1.8047106888234252
0.9652245547479226, 1.7047106888234251
0.9652245547479226, 1.604710688823425
0.9652245547479226, 1.504710688823425
0.9652245547479226, 1.4047106888234249
0.9652245547479226, 1.3047106888234248
0.9652245547479226, 1.2047106888234247
0.9652245547479226, 1.1047106888234246
0.9652245547479226, 1.0047106888234245
0.9652245547479226, 0.9047106888234245
0.9652245547479226, 0.8047106888234246
0.9652245547479226, 0.7047106888234246
0.9652245547479226, 0.6047106888234246
0.9652245547479226, 0.5047106888234246
0.9652245547479226, 0.40471068882342465
0.9652245547479226, 0.30471068882342467
0.9652245547479226, 0.20471068882342466
0.9652245547479226, 0.10471068882342466
0.9652245547479226, 0.0047106888234246524
0.9652245547479226, -0.09528931117657535
1.100303847134711, -0.01684452315159239
1.2003038471347112, -0.01684452315159239
1.3003038471347113, -0.01684452315159239
1.4003038471347113, -0.01684452315159239
1.5003038471347114, -0.01684452315159239
1.6003038471347115, -0.01684452315159239
1.7003038471347116, -0.01684452315159239
1.8003038471347117, -0.01684452315159239
1.9003038471347118, -0.01684452315159239
2.000303847134712, -0.01684452315159239
2.100303847134712, -0.01684452315159239
2.200303847134712, -0.01684452315159239
2.300303847134712, -0.01684452315159239
2.4003038471347122, -0.01684452315159239
2.5003038471347123, -0.01684452315159239
2.6003038471347124, -0.01684452315159239
2.7003038471347125, -0.01684452315159239
2.8003038471347126, -0.01684452315159239
2.9003038471347127, -0.01684452315159239
3.0003038471347128, -0.01684452315159239
3.0981233340234478, 0.10493949872658602
3.027412655904793, 0.17565017684524076
2.9567019777861385, 0.2463608549638955
2.885991299667484, 0.31707153308255026
2.8152806215488293, 0.38778221120120504
2.7445699434301747, 0.45849288931985976
2.67385926531152, 0.5292035674385145
2.6031485871928655, 0.5999142455571692
2.673811572475065, 0.670672584366158
2.7444745577572642, 0.7414309231751467
2.8151375430394636, 0.8121892619841354
2.885800528321663, 0.8829476007931242
2.9564635136038624, 0.9537059396021129
3.0271264988860622, 1.0244642784111018
3.0977894841682616, 1.0952226172200905
3.168452469450461, 1.1659809560290793
3.2391154547326604, 1.236739294838068
3.3097784400148598, 1.3074976336470567
3.380441425297059, 1.3782559724560455
3.4511044105792585, 1.4490143112650342
3.521815088697913, 1.3783036331463794
3.5925257668165678, 1.3075929550277245
3.6632364449352224, 1.2368822769090697
3.733947123053877, 1.1661715987904149
3.8046578011725316, 1.09546092067176
3.875368479291186, 1.0247502425531052
3.946079157409841, 0.9540395644344505
4.0167898355284954, 0.8833288863157958
4.098677375404237, 1.0163493013395763
4.1693880535228915, 1.0870599794582312
4.240098731641546, 1.157770657576886
4.310809409760201, 1.2284813356955409
4.381520087878855, 1.2991920138141957
4.45223076599751, 1.3699026919328505
4.522941444116165, 1.4406133700515054
4.593652122234819, 1.5113240481701602
4.664362800353474, 1.582034726288815
4.7350734784721284, 1.6527454044074699
4.805784156590783, 1.7234560825261247
4.876494834709438, 1.7941667606447795
4.947205512828092, 1.8648774387634344
5.017916190946747, 1.9355881168820892
5.0886268690654015, 2.006298795000744
4.961839577907739, 2.0975401387046926
4.866971248102687, 2.1291629153063765
4.7721029182976356, 2.1607856919080604
4.677234588492584, 2.1924084685097442
4.582366258687532, 2.224031245111428
4.487497928882481, 2.255654021713112
4.392629599077429, 2.287276798314796
4.297761269272377, 2.31889957491648
4.202892939467326, 2.3505223515181637
4.108024609662274, 2.3821451281198476
4.013156279857222, 2.4137679047215315
3.918287950052171, 2.4453906813232154
3.82341962024712, 2.4770134579248992
3.7285512904420686, 2.508636234526583
3.6336829606370173, 2.540259011128267
3.538814630831966, 2.571881787729951
3.443946301026915, 2.603504564331635
3.3490779712218637, 2.6351273409333187
3.2542096414168125, 2.6667501175350026
3.1593413116117612, 2.6983728941366865
3.06447298180671, 2.7299956707383704
2.969604652001659, 2.7616184473400542
2.8747363221966076, 2.793241223941738
2.7798679923915564, 2.824864000543422
2.684999662586505, 2.856486777145106
2.590131332781454, 2.88810955374679
2.4952630029764027, 2.9197323303484737
2.4003946731713515, 2.9513551069501576
2.3055263433663002, 2.9829778835518415
2.210658013561249, 3.0146006601535253
2.115789683756198, 3.0462234367552092
2.0209213539511466, 3.077846213356893
1.8932030700978735, 2.9879126825156392
2.023688024832922, 2.902042567878518
2.0943987029515765, 2.8313318897598636
2.165109381070231, 2.760621211641209
2.2358200591888857, 2.6899105335225544
2.3065307373075403, 2.6191998554038998
2.377241415426195, 2.548489177285245
2.4479520935448495, 2.4777784991665905
2.518662771663504, 2.407067821047936
2.5893734497821588, 2.3363571429292813
2.6600841279008134, 2.2656464648106267
2.730794806019468, 2.194935786691972
2.8015054841381226, 2.1242251085733175
2.8722161622567772, 2.053514430454663
2.942926840375432, 1.982803752336008
3.0136375184940865, 1.9120930742173532
3.084348196612741, 1.8413823960986984
3.1550588747313957, 1.7706717179800435
3.2257695528500503, 1.6999610398613887
3.296480230968705, 1.6292503617427339
3.3671909090873595, 1.558539683624079
3.437901587206014, 1.4878290055054242
3.5086122653246687, 1.4171183273867693
3.5793229434433234, 1.3464076492681145
3.650033621561978, 1.2756969711494597
3.7207442996806326, 1.2049862930308048
3.791454977799287, 1.13427561491215
3.862165655917942, 1.0635649367934952
3.9328763340365964, 0.9928542586748405
4.0035870121552515, 0.9221435805561857
4.097958249791529, 1.0466187568243768
4.168668927910184, 1.1173294349430316
4.239379606028838, 1.1880401130616864
4.310090284147493, 1.2587507911803413
4.3808009622661475, 1.3294614692989961
4.451511640384802, 1.400172147417651
4.522222318503457, 1.4708828255363058
4.592932996622111, 1.5415935036549606
4.663643674740766, 1.6123041817736155
4.7343543528594205, 1.6830148598922703
4.805065030978075, 1.7537255380109251
4.87577570909673, 1.82443621612958
4.946486387215384, 1.8951468942482348
5.017197065334039, 1.9658575723668896
5.087907743452694, 2.0365682504855442
4.938703836751956, 2.0828088627786094
4.843835506946904, 2.1144316393802933
4.86120193148081, 2.2129121313515876
4.878568356014716, 2.311392623322882
4.895934780548622, 2.409873115294176
4.9133012050825275, 2.5083536072654704
4.930667629616433, 2.6068340992367647
4.948034054150338, 2.705314591208059
4.965400478684244, 2.803795083179353
4.982766903218149, 2.9022755751506475
5.0, 3.0
